# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 388K of event 'cpu/cycles/P'
# Event count (approx.): 265000054100
#
# Overhead  Command          Shared Object            Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
# ........  ...............  .......................  ........................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.02%  point_cloud_col  point_cloud_collimation  [.] double std::normal_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::normal_distribution<double>::param_type const&) [clone .isra.0]
     0.02%  point_cloud_col  [kernel.kallsyms]        [k] native_write_msr
     0.02%  point_cloud_col  libc.so.6                [.] memcpy@@GLIBC_2.14@plt
     0.02%  point_cloud_col  [kernel.kallsyms]        [k] native_irq_return_iret
     0.02%  point_cloud_col  [kernel.kallsyms]        [k] _raw_spin_lock
     0.02%  point_cloud_col  [kernel.kallsyms]        [k] __calc_delta.constprop.0
     0.02%  point_cloud_col  libc.so.6                [.] malloc
     0.02%  point_cloud_col  [kernel.kallsyms]        [k] update_cfs_rq_load_avg
     0.02%  point_cloud_col  [kernel.kallsyms]        [k] kernel_init_pages
     0.02%  point_cloud_col  [kernel.kallsyms]        [k] timekeeping_update_from_shadow
     0.02%  point_cloud_col  libc.so.6                [.] __mpn_extract_double
     0.01%  point_cloud_col  libc.so.6                [.] _int_malloc
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] hrtimer_interrupt
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] __hrtimer_run_queues
     0.01%  point_cloud_col  libc.so.6                [.] __mpn_lshift
     0.01%  point_cloud_col  libc.so.6                [.] _int_free_merge_chunk
     0.01%  point_cloud_col  libstdc++.so.6.0.35      [.] std::ostream::sentry::sentry(std::ostream&)@plt
     0.01%  point_cloud_col  libstdc++.so.6.0.35      [.] std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::do_put(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, double) const
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] sched_tick
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] perf_event_task_tick
     0.01%  point_cloud_col  libc.so.6                [.] __printf_buffer_done
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] rb_next
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] mod_memcg_lruvec_state
     0.01%  point_cloud_col  libstdc++.so.6.0.35      [.] memcpy@plt
     0.01%  point_cloud_col  libstdc++.so.6.0.35      [.] std::basic_streambuf<char, std::char_traits<char> >::xsputn(char const*, long)@plt
     0.01%  point_cloud_col  libc.so.6                [.] cfree@GLIBC_2.2.5
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] fpregs_assert_state_consistent
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] __timekeeping_advance
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] __raw_spin_lock_irqsave
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] ntp_tick_length
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] tick_program_event
     0.01%  point_cloud_col  libc.so.6                [.] pthread_once@GLIBC_2.2.5
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] __sysvec_apic_timer_interrupt
     0.01%  point_cloud_col  libstdc++.so.6.0.35      [.] std::locale::id::_M_id() const@plt
     0.01%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001526e8
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] update_fast_timekeeper
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] update_vsyscall
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] syscall_return_via_sysret
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] update_process_times
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] run_posix_cpu_timers
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] __cgroup_account_cputime_field
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] read_tsc
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] native_read_msr
     0.01%  point_cloud_col  point_cloud_collimation  [.] main
     0.01%  point_cloud_col  libstdc++.so.6.0.35      [.] __uselocale@plt
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] arch_scale_freq_tick
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] entry_SYSRETQ_unsafe_stack
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] xas_store
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] __css_rstat_updated
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] __alloc_frozen_pages_noprof
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] irqentry_exit
     0.01%  point_cloud_col  libc.so.6                [.] __libc_alloca_cutoff
     0.01%  point_cloud_col  point_cloud_collimation  [.] std::basic_ostream<char, std::char_traits<char> >& std::__ostream_insert<char, std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, char const*, long)@plt
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] __rmqueue_pcplist
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] nohz_balancer_kick
     0.01%  point_cloud_col  libc.so.6                [.] __strchrnul_ifunc@plt
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] kmem_cache_alloc_noprof
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] lruvec_stat_mod_folio
     0.01%  point_cloud_col  libm.so.6                [.] __sin_fma
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] update_entity_lag
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] cpuacct_charge
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] avg_vruntime
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] cpuacct_account_field
     0.01%  point_cloud_col  libc.so.6                [.] unlink_chunk.isra.0
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.01%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001526c7
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] entry_SYSCALL_64_after_hwframe
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] update_wall_time
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] timekeeping_adjust
     0.01%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000014dfb2
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] memset_orig
     0.01%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000014dfae
     0.01%  point_cloud_col  libm.so.6                [.] __ieee754_exp_fma
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] tmigr_requires_handle_remote
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] arch_exit_to_user_mode_prepare.isra.0
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] notifier_call_chain
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] calc_global_load
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] get_mem_cgroup_from_mm
     0.01%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001526e2
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] native_sched_clock
     0.01%  point_cloud_col  libm.so.6                [.] __ieee754_log_fma
     0.01%  point_cloud_col  [kernel.kallsyms]        [k] lapic_next_deadline
     0.00%  point_cloud_col  point_cloud_collimation  [.] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()()
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] dl_server_update
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] balance_dirty_pages_ratelimited_flags
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] std::ostreambuf_iterator<char, std::char_traits<char> > std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_float<double>(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, char, double) const@plt
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] place_entity
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x0000000000118230
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] pthread_once@plt
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001526d1
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] x86_pmu_disable
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] tick_nohz_handler
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] lru_gen_add_folio
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001182ba
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::do_put(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, unsigned long) const
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] acct_account_cputime
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] rmqueue_bulk
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __remove_hrtimer
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __hrtimer_next_event_base
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] psi_group_change
     0.00%  point_cloud_col  libc.so.6                [.] strlen@plt
     0.00%  point_cloud_col  point_cloud_collimation  [.] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand()
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] raw_notifier_call_chain
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000014dfa6
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] xas_load
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] percpu_counter_add_batch
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] _raw_spin_unlock_irqrestore
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] mod_node_page_state
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] update_vdso_time_data
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] block_invalidate_folio
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] operator new(unsigned long)
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] asm_sysvec_apic_timer_interrupt
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] std::locale::facet::_S_get_c_locale()@plt
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] try_charge_memcg
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] node_dirty_ok
     0.00%  point_cloud_col  libc.so.6                [.] __memset_avx2_unaligned_erms
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __handle_mm_fault
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] update_rq_clock
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] sysvec_apic_timer_interrupt
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __radix_tree_lookup
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_bio_write_folio
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_block_write_begin
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x0000000000118212
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __memcg_slab_post_alloc_hook
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] std::__num_base::_S_format_float(std::ios_base const&, char*, char)@plt
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __rcu_read_unlock
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000014dfc7
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __rcu_read_lock
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] handle_softirqs
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ktime_get
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] propagate_entity_load_avg
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] timerqueue_del
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] _raw_spin_lock_irq
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] mas_walk
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] get_page_from_freelist
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001526df
     0.00%  point_cloud_col  point_cloud_collimation  [.] std::ostream& std::ostream::_M_insert<double>(double)@plt
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x0000000000118208
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000014df80
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] vsnprintf@plt
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] std::ostreambuf_iterator<char, std::char_traits<char> > std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<unsigned long>(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, unsigned long) const@plt
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] folio_alloc_noprof
     0.00%  point_cloud_col  point_cloud_collimation  [.] std::ostream& std::ostream::_M_insert<unsigned long>(unsigned long)@plt
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000011826b
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] folio_alloc_buffers
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] folio_batch_move_lru
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] xas_start
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] rcu_pending
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] irq_work_tick
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] rb_erase
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_es_lookup_extent
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_es_insert_delayed_extent
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] memchr@plt
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x0000000000118204
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] _raw_read_unlock
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000014df9a
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x0000000000118242
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] copy_folio_from_iter_atomic
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] do_anonymous_page
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __i915_vma_retire
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] get_vma_policy
     0.00%  point_cloud_col  point_cloud_collimation  [.] std::_Hashtable<long, std::pair<long const, std::vector<int, std::allocator<int> > >, std::allocator<std::pair<long const, std::vector<int, std::allocator<int> > > >, std::__detail::_Select1st, std::equal_to<long>, std::hash<long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::~_Hashtable()
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] sched_clock_cpu
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] do_user_addr_fault
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000011825f
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_da_get_block_prep
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_da_map_blocks.constprop.0
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x0000000000118246
     0.00%  point_cloud_col  libm.so.6                [.] exp@@GLIBC_2.29
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000011823e
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] _raw_read_lock
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] fdget_pos
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] block_commit_write
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __folio_start_writeback
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000011820d
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] xas_set_mark
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __es_insert_extent
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] malloc@plt
     0.00%  point_cloud_col  point_cloud_collimation  [.] sincos@plt
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] folios_put_refs
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __sched_balance_update_blocked_averages
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] update_deadline
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] zap_present_ptes.constprop.0
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x0000000000118214
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x0000000000118291
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000014dfbf
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] xas_find_conflict
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] filemap_get_entry
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] mark_buffer_dirty
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] down_write
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000011824e
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_fill_raw_inode
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] clockevents_program_event
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] filemap_get_folios_tag
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] _raw_spin_trylock
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __folio_batch_add_and_move
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ntp_get_next_leap
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] hrtimer_forward
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] idle_cpu
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __filemap_get_folio_mpol
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __mark_inode_dirty
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] intel_pmu_disable_all
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] xhci_ring_ep_doorbell
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] xhci_update_erst_dequeue
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] up_write
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000011824a
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] do_iter_readv_writev
     0.00%  point_cloud_col  libc.so.6                [.] __syscall_cancel
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] mpage_map_and_submit_buffers
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x0000000000118279
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000014dfaa
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x000000000014df88
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] _raw_spin_unlock
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] begin_current_label_crit_section
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] find_lock_entries
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __smp_call_single_queue
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] free_unref_folios
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] sched_balance_trigger
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] mpage_process_page_bufs
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] sched_clock
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] lru_gen_del_folio.constprop.0
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] kick_ilb
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __filemap_add_folio
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] psi_task_switch
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] lock_vma_under_rcu
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __free_one_page
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] put_prev_task_fair
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __handle_irq_event_percpu
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x0000000000118252
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001182d1
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001526f1
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] file_update_time_flags
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001526d8
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] vfs_writev
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] ext4_da_write_begin
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] jbd2_write_access_granted
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __mem_cgroup_charge
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x0000000000152684
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] kmem_cache_free
     0.00%  point_cloud_col  libstdc++.so.6.0.35      [.] 0x00000000001182dd
     0.00%  point_cloud_col  [kernel.kallsyms]        [k] __ext4_get_inode_loc
